type,nerlove,nerlove.derivative,nerlove.reversal,kinbank.cluster,kinbank.derivative,kinbank.reversals
1,14,0,0,50,0,0
2,21,0,0,93,0,0
3,3,0,2,29,0,13
4,21,0,0,111,0,0
5,38,2,3,86,0,12
6,78,14,0,230,0,0
7,6,0,0,58,0,0
8,6,0,0,13,0,0
9,6,0,0,13,0,0
10,5,0,0,16,0,0
11,9,2,0,24,0,0
12,7,3,0,50,10,0
other,5,0,0,41,0,0
