,type.1,type.2,type.3,type.4,type.5,type.6,type.7,type.8,type.9,type.10,type.11,type.12
feB,a,a,a,a,a,a,b,b,c,c,c,c
feZ,a,b,c,a,b,b,a,a,b,b,a,a
fyB,a,a,b,b,c,c,b,b,c,c,c,c
fyZ,a,b,c,b,c,d,a,a,b,b,b,b
meB,a,a,a,a,a,a,a,a,a,a,a,a
meZ,a,b,c,a,b,b,b,c,c,d,c,d
myB,a,a,b,b,c,c,a,a,a,a,b,b
myZ,a,b,c,b,c,d,b,c,c,d,c,d
