,meB,myB,meZ,myZ,weB,wyB,weZ,eyZ
1,a,a,a,a,a,a,a,a
2,a,a,b,b,a,a,b,b
3,a,b,c,c,a,b,c,c
4,a,b,a,b,a,b,a,b
5,a,c,b,c,a,c,b,c
6,a,b,c,d,a,b,c,d
7,a,a,b,b,b,b,a,a
8,a,a,b,b,c,c,a,a
9,a,a,c,c,c,c,b,b
10,a,a,c,c,b,b,d,d
11,b,b,a,a,a,a,c,c
12,a,b,c,c,d,d,a,b
