"from","to"
"0 (MB FB) F M MZ FZ","9 F M FB MB FZ MZ"
"1 (M FZ MZ)(F FB MB)","2 (M MZ FZ)(F FB) MB"
"1 (M FZ MZ)(F FB MB)","3 (MB FB)(MZ FZ) F M"
"11 F FeB FyB MB M MZ FZ","10 F M FeB FyB MB MeZ MyZ FZ"
"2 (M MZ FZ)(F FB) MB","7 (M MZ)(F FB) FZ MB"
"3 (MB FB)(MZ FZ) F M","0 (MB FB) F M MZ FZ"
"3 (MB FB)(MZ FZ) F M","4 (MZ FZ) F M FB MB"
"3 (MB FB)(MZ FZ) F M","6 (MeZ FeZ)(MyZ FyZ)(MeB FeB)(MyB FyB) F M"
"4 (MZ FZ) F M FB MB","9 F M FB MB FZ MZ"
"5 (M MZ) F FB MB FZ","9 F M FB MB FZ MZ"
"7 (M MZ)(F FB) FZ MB","5 (M MZ) F FB MB FZ"
"7 (M MZ)(F FB) FZ MB","8 (F FB) MB M MZ FZ"
"8 (F FB) MB M MZ FZ","9 F M FB MB FZ MZ"
"9 F M FB MB FZ MZ","1 (M FZ MZ)(F FB MB)"
"9 F M FB MB FZ MZ","10 F M FeB FyB MB MeZ MyZ FZ"
"9 F M FB MB FZ MZ","11 F FeB FyB MB M MZ FZ"
"10 F M FeB FyB MB MeZ MyZ FZ",NA
"6 (MeZ FeZ)(MyZ FyZ)(MeB FeB)(MyB FyB) F M",NA
